#LINK
#lang ja
#attribution_name	Shin Osaki
#license	http://www.city.tottori.lg.jp/www/contents/1359717059120/index.html
#file_name	area_days
#property	地名	センター	可燃	食品トレイ	資源	小型破砕	プラスチック	ペットボトル	古紙類
#object_type_xsd	string	string	string	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion Assertion
1	赤子田		水 土	水	金	金	金	水2 水4	水3
2	朝月		水 土	水	金	金	金	水2 水4	水3
3	安蔵		水 土	水	金	金	金	水2 水4	水1
4	有富		水 土	水	金	金	金	水1 水3	水4
5	猪子		水 土	水	金	金	金	水2 水4	水3
6	今町一 二丁目		月 木	月	水	水	水	月1 月3	月4
7	岩倉		火 金	金	木	木	木	金2 金4	金1
8	岩坪		水 土	水	金	金	金	水2 水4	水1
9	岩吉		月 木	木	火	火	火	木2 木4	木3
10	上野(稲葉山地区)		水3	金2	木1 木3	木1 木3	木1 木3	金2	金1
11	上原		水 土	水	金	金	金	水2 水4	水1
12	上町		火 金	火	木	木	木	火1 火3	金1
13	内海中		月 木	月	水	水	水	月2 月4	木1
14	永楽温泉町		火 金	金	木	木	木	金2 金4	火3
15	江崎町		火 金	火	木	木	木	火1 火3	金1
16	江津		月 木	月	水	水	水	月1 月3	月2
17	戎町		月 木	木	金	金	金	木1 木3	木4
18	円護寺		月 木	木	金	金	金	木1 木3	木2
19	円通寺		水 土	水	月	月	月	水2 水4	水1
20	扇町		火 金	火	月	月	月	火1 火3	火2
21	大榎町		火 金	火	木	木	木	火1 火3	金1
22	大杙		火 金	火	月	月	月	火1 火3	金3
23	大塚		月 木	月	金	金	金	月1 月3	木2
24	大畑		月 木	木	水	水	水	木2 木4	月1
25	晩稲		月 木	木	火	火	火	木2 木4	月2
26	桶屋町		月 木	木	金	金	金	木1 木3	木4
27	尾崎		水 土	水	金	金	金	水2 水4	水1
28	面影一 二丁目		火 金	火	月	月	月	火1 火3	金3
29	御弓町(旧国道29号沿い及び東側)		火 金	金	木	木	木	金2 金4	火3
30	御弓町(上記以外)		月 木	木	金	金	金	木1 木3	木4
31	海蔵寺		火 金	金	水	水	水	金1 金3	金2
32	覚寺		月 木	木	金	金	金	木1 木3	木2
33	掛出町		月 木	木	金	金	金	木1 木3	木4
34	紙子谷		火 金	金	水	水	水	金1 金3	金2
35	鍛冶町		月 木	木	金	金	金	木1 木3	木4
36	片原一～五丁目		月 木	木	金	金	金	木1 木3	木4
37	桂木		火 金	金	水	水	水	金1 金3	金2
38	桂見(東桂見 西桂見)		水 土	水	火	火	火	水1 水3	水2
39	桂見(山王団地 桂見台団地)		月 木	木	火	火	火	木2 木4	木3
40	香取		火 金	金	水	水	水	金1 金3	金2
41	金沢		月 木	木	水	水	水	木2 木4	月1
42	叶		火 金	火	月	月	月	火2 火4	火1
43	叶一丁目		火 金	火	月	月	月	火2 火4	火1
44	上味野		水 土	水	金	金	金	水2 水4	水3
45	上魚町		月 木	木	金	金	金	木1 木3	木4
46	上段		月 木	月	金	金	金	月1 月3	木2
47	上砂見		水 土	水	金	金	金	水2 水4	水1
48	賀露町		月 木	月	火	火	火	月2 月4	月3
49	賀露町北一～四丁目		月 木	月	火	火	火	月2 月4	月3
50	賀露町西一～四丁目		月 木	月	火	火	火	月2 月4	月3
